Wall time,Step,Value
1713770227.843062,0,0.0
1713770230.853886,1,0.0
1713770233.927049,2,0.0
1713770237.032802,3,0.0
1713770239.979384,4,0.0
1713770242.7538402,5,0.0
1713770245.555915,6,0.0
1713770248.3504472,7,0.0
1713770250.926552,8,0.0
1713770253.4639208,9,0.0
1713770256.103082,10,0.0
1713770258.908153,11,0.0
1713770261.664924,12,0.0
1713770264.41046,13,0.0
1713770267.198178,14,0.0
1713770269.666593,15,0.0
1713770272.407423,16,0.0
1713770275.0426729,17,0.0
1713770277.600567,18,0.0
1713770280.2886589,19,0.0
1713770282.811711,20,0.0
1713770286.247345,21,0.0
1713770289.241983,22,0.0
1713770291.8783062,23,0.0
1713770294.388073,24,0.0
1713770297.4800372,25,0.0
1713770300.3700008,26,0.0
1713770303.9792159,27,0.0
1713770307.1861372,28,0.0
1713770310.039979,29,0.0
1713770313.028951,30,0.0
1713770316.00216,31,0.0
1713770319.0285928,32,0.0
1713770322.1164742,33,0.0
1713770325.683691,34,0.0
1713770328.9948428,35,0.0
1713770332.570007,36,0.0
1713770335.912182,37,0.0
1713770339.157269,38,0.0
1713770342.3291142,39,0.0
1713770345.500375,40,0.0
1713770348.611736,41,0.0
1713770351.645534,42,0.0
1713770354.58845,43,0.0
1713770357.857575,44,0.0
1713770360.7314298,45,0.0
1713770363.747731,46,0.0
1713770366.6762722,47,0.0
1713770369.573472,48,0.0
1713770372.612371,49,0.0
1713770375.6035972,50,0.0
1713770378.664099,51,0.0
1713770381.5364459,52,0.0
1713770384.812621,53,0.0
1713770388.070753,54,0.0
1713770390.980769,55,0.0
1713770393.900362,56,0.0
1713770396.934794,57,0.0
1713770399.894314,58,0.0
1713770402.93613,59,0.0
1713770406.3223019,60,0.0
1713770409.763316,61,0.0
1713770413.4894972,62,0.0
1713770417.1212769,63,0.0
1713770420.820555,64,0.0
1713770423.931415,65,0.0
1713770427.473093,66,0.0
1713770430.770297,67,0.0
1713770433.6467772,68,0.0
1713770436.66419,69,0.0
1713770439.940875,70,0.0
1713770442.986327,71,0.0
1713770446.1298602,72,0.0
1713770449.118479,73,0.0
1713770452.1924758,74,0.0
1713770455.176775,75,0.0
1713770458.130204,76,0.0
1713770461.256442,77,0.0
1713770464.207744,78,0.0
1713770467.0384,79,0.0
1713770469.937647,80,0.0
1713770472.9611158,81,0.0
1713770476.1805649,82,0.0
1713770479.323617,83,0.0
1713770482.355252,84,0.0
1713770485.447849,85,0.0
1713770488.680914,86,0.0
1713770491.991182,87,0.0
1713770495.214785,88,0.0
1713770498.4836988,89,0.0
1713770502.0190132,90,0.0
1713770505.190718,91,0.0
1713770508.875255,92,0.0
1713770512.2219148,93,0.0
1713770515.355181,94,0.0
1713770519.227357,95,0.0
1713770522.465718,96,0.0
1713770525.898381,97,0.0
1713770528.7974348,98,0.0
1713770531.703323,99,0.0
1713770534.691326,100,0.0
1713770537.8153741,101,0.0
1713770540.790019,102,0.0
1713770543.804221,103,0.0
1713770546.848205,104,0.0
1713770550.134399,105,0.0
1713770553.310509,106,0.0
1713770556.230973,107,0.0
1713770559.503136,108,0.0
1713770562.7392619,109,0.0
1713770566.461262,110,0.0
1713770570.06224,111,0.0
1713770573.700037,112,0.0
1713770577.024128,113,0.0
1713770580.9584,114,0.0
1713770584.612531,115,0.0
1713770588.100807,116,0.0
1713770591.582666,117,0.0
1713770594.840781,118,0.0
1713770598.076176,119,0.0
1713770601.314445,120,0.0
1713770604.2310772,121,0.0
1713770607.556084,122,0.0
1713770611.0341032,123,0.0
1713770614.292408,124,0.0
1713770617.685081,125,0.0
1713770621.0447,126,0.0
1713770624.193457,127,0.0
1713770627.18215,128,0.0
1713770630.634079,129,0.0
1713770634.231675,130,0.0
1713770637.724459,131,0.0
1713770641.1933131,132,0.0
1713770644.396271,133,0.0
1713770647.837981,134,0.0
1713770650.456543,135,0.42906248569488525
1713770654.040106,136,0.0
1713770657.666749,137,0.0
1713770661.126286,138,0.0
1713770664.417473,139,0.0
1713770667.9564748,140,0.0
1713770671.46716,141,0.0
1713770674.705313,142,0.0
1713770677.924803,143,0.0
1713770681.357253,144,0.0
1713770684.693669,145,0.0
1713770688.017092,146,0.0
1713770691.5078819,147,0.0
1713770694.81776,148,0.0
1713770698.160377,149,0.0
1713770701.527028,150,0.0
1713770704.870621,151,0.0
1713770708.1051981,152,0.0
1713770712.009047,153,0.0
1713770715.584068,154,0.0
1713770719.355597,155,0.0
1713770723.047332,156,0.0
1713770726.415081,157,0.0
1713770729.9272478,158,0.0
1713770733.468817,159,0.0
1713770736.736972,160,0.0
1713770739.8325708,161,0.0
1713770742.935343,162,0.0
1713770746.044776,163,0.0
1713770749.417654,164,0.0
1713770752.4941251,165,0.0
1713770755.840441,166,0.0
1713770759.530794,167,0.0
1713770762.1637278,168,0.0
1713770764.758247,169,0.0
1713770767.296984,170,0.0
1713770770.016823,171,0.0
1713770772.6905222,172,0.0
1713770775.300168,173,0.0
1713770777.80932,174,0.0
1713770780.404778,175,0.0
1713770783.153507,176,0.0
1713770785.658415,177,0.0
1713770788.174415,178,0.0
1713770790.906749,179,0.0
1713770793.493533,180,0.0
1713770796.629762,181,0.0
1713770799.7150238,182,0.0
1713770802.5642161,183,0.0
1713770805.547006,184,0.0
1713770808.640737,185,0.0
1713770811.620864,186,0.0
1713770814.4599948,187,0.0
1713770817.573233,188,0.0
1713770820.8522,189,0.0
1713770823.980412,190,0.0
1713770827.6548889,191,0.0
1713770831.31977,192,0.0
1713770834.9502249,193,0.0
1713770838.479184,194,0.0
1713770841.801898,195,0.0
1713770845.354879,196,0.0
1713770848.7513049,197,0.0
1713770852.741725,198,0.0
1713770855.920344,199,0.0
1713770858.873043,200,0.0
1713770862.1011589,201,0.0
1713770865.4527419,202,0.0
1713770868.990962,203,0.0
1713770872.581942,204,0.0
1713770875.974646,205,0.0
1713770879.322551,206,0.0
1713770882.93489,207,0.0
1713770886.418585,208,0.0
1713770890.505725,209,0.0
1713770894.188386,210,0.0
1713770897.1964831,211,0.0
1713770900.992948,212,0.0
1713770904.4672399,213,0.0
1713770907.518611,214,0.0
1713770910.5140429,215,0.0
1713770913.465933,216,0.0
1713770916.5131772,217,0.0
1713770919.596051,218,0.0
1713770922.6585548,219,0.0
1713770925.795152,220,0.0
1713770928.9610932,221,0.0
1713770931.908041,222,0.0
1713770934.97072,223,0.0
1713770937.921407,224,0.0
1713770940.940405,225,0.0
1713770943.904949,226,0.0
1713770946.9636,227,0.0
1713770949.920801,228,0.0
1713770952.975871,229,0.0
1713770956.0987678,230,0.0
1713770959.053181,231,0.0
1713770962.065047,232,0.0
1713770965.103497,233,0.0
1713770968.070591,234,0.0
1713770971.164659,235,0.0
1713770974.2734258,236,0.0
1713770977.525276,237,0.0
1713770980.752924,238,0.0
1713770983.99868,239,0.0
1713770987.66141,240,0.0
1713770991.017023,241,0.0
1713770994.3405492,242,0.0
1713770997.639479,243,0.0
1713771001.045835,244,0.0
1713771004.441389,245,0.0
1713771007.8841531,246,0.0
1713771011.273792,247,0.0
1713771014.3290298,248,0.0
1713771018.045591,249,0.0
1713771021.406373,250,0.0
1713771025.2363908,251,0.0
1713771028.8774168,252,0.0
1713771032.586451,253,0.0
1713771036.243129,254,0.0
1713771040.167941,255,0.0
1713771043.7835321,256,0.0
1713771047.9747882,257,0.0
1713771051.670033,258,0.0
1713771055.349291,259,0.0
1713771058.842485,260,0.0
1713771062.390246,261,0.0
1713771065.76972,262,0.0
1713771069.323551,263,0.0
1713771072.428875,264,0.0
1713771075.667074,265,0.0
1713771078.9738271,266,0.0
1713771082.226648,267,0.0
1713771085.566623,268,0.0
1713771088.911137,269,0.0
1713771092.3182578,270,0.0
1713771095.804519,271,0.0
1713771099.20545,272,0.0
1713771102.6893692,273,0.0
1713771106.012949,274,0.0
1713771109.364526,275,0.0
1713771112.710558,276,0.0
1713771116.210797,277,0.0
1713771119.569031,278,0.0
1713771122.76646,279,0.0
1713771126.341044,280,0.0
1713771129.8568141,281,0.0
1713771133.1959848,282,0.0
1713771136.552814,283,0.14499999582767487
1713771139.7555861,284,0.0
1713771142.921061,285,0.0
1713771146.305378,286,0.0
1713771149.7017758,287,0.0
1713771152.781207,288,0.0
1713771156.121681,289,0.0
1713771159.450253,290,0.0
1713771162.688608,291,0.0
1713771166.077274,292,0.0
1713771169.126209,293,0.0
1713771172.352622,294,0.0
1713771175.427946,295,0.0
1713771178.8267891,296,0.0
1713771182.201956,297,0.0
1713771185.629757,298,0.0
1713771188.872688,299,0.0
1713771190.77648,300,0.6442187428474426
1713771193.975085,301,0.0
1713771197.254787,302,0.0
1713771200.3583128,303,0.0
1713771203.903913,304,0.0
1713771207.048723,305,0.0
1713771210.332994,306,0.0
1713771213.626267,307,0.0
1713771216.808136,308,0.0
1713771220.041416,309,0.0
1713771223.260133,310,0.0
1713771226.522858,311,0.0
1713771229.833884,312,0.0
1713771233.331436,313,0.0
1713771237.0043468,314,0.0
1713771240.317711,315,0.0
1713771243.7650409,316,0.0
1713771247.368621,317,0.0
1713771250.688288,318,0.0
1713771254.023442,319,0.0
1713771257.5898938,320,0.0
1713771260.862417,321,0.0
1713771264.140437,322,0.0
1713771267.873597,323,0.0
1713771271.096271,324,0.0
1713771274.331629,325,0.0
1713771277.764235,326,0.0
1713771281.098922,327,0.0
1713771284.410742,328,0.0
1713771287.864854,329,0.0
1713771291.156605,330,0.0
1713771294.497695,331,0.0
1713771297.872559,332,0.0
1713771301.230141,333,0.0
1713771304.68091,334,0.0
1713771308.008194,335,0.0
1713771311.407295,336,0.0
1713771314.757206,337,0.0
1713771318.179192,338,0.0
1713771321.5153658,339,0.0
1713771324.9095669,340,0.0
1713771328.235681,341,0.0
1713771331.7944021,342,0.0
1713771335.27123,343,0.0
1713771338.635653,344,0.0
1713771342.1271732,345,0.0
1713771345.562603,346,0.0
1713771348.871864,347,0.0
1713771352.623444,348,0.0
1713771355.847658,349,0.0
1713771358.7806458,350,0.0
