Wall time,Step,Value
1713770852.7417321,198,0.0
1713770855.9203498,199,0.0
1713770858.8730502,200,0.0
1713770862.1011698,201,0.0
1713770865.45275,202,0.0
1713770868.9909701,203,0.0
1713770872.581949,204,0.0
1713770875.974654,205,0.0
1713770879.3225589,206,0.0
1713770882.934897,207,0.0
1713770886.418591,208,0.0
1713770890.505733,209,0.0
1713770894.188394,210,0.0
1713770897.196494,211,0.0
1713770900.992955,212,0.0
1713770904.467247,213,0.0
1713770907.518653,214,0.0
1713770910.5140522,215,0.0
1713770913.46594,216,0.0
1713770916.513184,217,0.0
1713770919.5960588,218,0.0
1713770922.658562,219,0.0
1713770925.7951622,220,0.0
1713770928.9611,221,0.0
1713770931.9080489,222,0.0
1713770934.970727,223,0.0
1713770937.921414,224,0.0
1713770940.9404109,225,0.0
1713770943.9049568,226,0.0
1713770946.963607,227,0.0
1713770949.920809,228,0.0
1713770952.975879,229,0.0
1713770956.098776,230,0.0
1713770959.053189,231,0.0
1713770962.065054,232,0.0
1713770965.103505,233,0.0
1713770968.070598,234,0.0
1713770971.1646662,235,0.0
1713770974.2734342,236,0.0
1713770977.525284,237,0.0
1713770980.7529302,238,0.0
1713770983.998688,239,0.0
1713770987.661417,240,0.0
1713770991.01703,241,0.0
1713770994.340557,242,0.0
1713770997.639487,243,0.0
1713771001.045841,244,0.0
1713771004.441395,245,0.0
1713771007.884159,246,0.0
1713771011.2738,247,0.0
1713771014.329036,248,0.0
1713771018.045598,249,0.0
1713771021.40638,250,0.0
1713771025.2363992,251,0.0
1713771028.8774242,252,0.0
1713771032.586459,253,0.0
1713771036.2431371,254,0.0
1713771040.167949,255,0.0
1713771043.78354,256,0.0
1713771047.974795,257,0.0
1713771051.670042,258,0.0
1713771055.349299,259,0.0
1713771058.8424919,260,0.0
1713771062.390254,261,0.0
1713771065.769728,262,0.0
1713771069.3235588,263,0.0
1713771072.428882,264,0.0
1713771075.6670809,265,0.0
1713771078.9738328,266,0.0
1713771082.226656,267,0.0
1713771085.566632,268,0.0
1713771088.911158,269,0.0
1713771092.3182652,270,0.0
1713771095.8045282,271,0.0
1713771099.205458,272,0.0
1713771102.689376,273,0.0
1713771106.012958,274,0.0
1713771109.364534,275,0.0
1713771112.7105641,276,0.0
1713771116.210805,277,0.0
1713771119.569039,278,0.0
1713771122.766467,279,0.0
1713771126.3410509,280,0.0
1713771129.856822,281,0.0
1713771133.1959949,282,0.0
1713771136.55282,283,0.0
1713771139.755593,284,0.007249999791383743
1713771142.921068,285,0.007249999791383743
1713771146.305386,286,0.007249999791383743
1713771149.701782,287,0.007249999791383743
1713771152.781215,288,0.007249999791383743
1713771156.121717,289,0.007249999791383743
1713771159.4502609,290,0.007249999791383743
1713771162.6886148,291,0.007249999791383743
1713771166.077282,292,0.007249999791383743
1713771169.126218,293,0.007249999791383743
1713771172.35263,294,0.007249999791383743
1713771175.427953,295,0.007249999791383743
1713771178.8268,296,0.007249999791383743
1713771182.201963,297,0.007249999791383743
1713771185.629765,298,0.007249999791383743
1713771188.872695,299,0.007249999791383743
1713771190.7764878,300,0.007249999791383743
1713771193.975091,301,0.039460938423871994
1713771197.254795,302,0.039460938423871994
1713771200.358321,303,0.039460938423871994
1713771203.903921,304,0.03221093863248825
1713771207.0487309,305,0.03221093863248825
1713771210.333001,306,0.03221093863248825
1713771213.626274,307,0.03221093863248825
1713771216.8081439,308,0.03221093863248825
1713771220.0414221,309,0.03221093863248825
1713771223.2601411,310,0.03221093863248825
1713771226.5228648,311,0.03221093863248825
1713771229.833892,312,0.03221093863248825
1713771233.331456,313,0.03221093863248825
1713771237.004355,314,0.03221093863248825
1713771240.317719,315,0.03221093863248825
1713771243.765049,316,0.03221093863248825
1713771247.36863,317,0.03221093863248825
1713771250.688294,318,0.03221093863248825
1713771254.023448,319,0.03221093863248825
1713771257.5899022,320,0.03221093863248825
1713771260.862425,321,0.0
1713771264.140445,322,0.0
1713771267.873607,323,0.0
1713771271.096277,324,0.0
1713771274.331667,325,0.0
1713771277.764243,326,0.0
1713771281.09893,327,0.0
1713771284.41075,328,0.0
1713771287.864862,329,0.0
1713771291.156611,330,0.0
1713771294.4977028,331,0.0
1713771297.872567,332,0.0
1713771301.2301471,333,0.0
1713771304.680918,334,0.0
1713771308.008207,335,0.0
1713771311.407302,336,0.0
1713771314.757214,337,0.0
1713771318.1792,338,0.0
1713771321.515373,339,0.0
1713771324.909573,340,0.0
1713771328.2356899,341,0.0
1713771331.7944078,342,0.0
1713771335.2712379,343,0.0
1713771338.635659,344,0.0
1713771342.12718,345,0.0
1713771345.5626109,346,0.0
1713771348.87187,347,0.0
1713771352.623451,348,0.0
1713771355.847666,349,0.0
1713771358.7806551,350,0.0
1713771361.719955,351,0.0
1713771364.624118,352,0.0
1713771367.653761,353,0.0
1713771370.6389089,354,0.0
1713771373.5984,355,0.0
1713771376.564522,356,0.0
1713771379.431788,357,0.0
1713771382.276709,358,0.0
1713771385.158763,359,0.0
1713771388.111846,360,0.0
1713771391.1492832,361,0.0
1713771394.0496042,362,0.0
1713771396.819915,363,0.0
1713771399.777266,364,0.0
1713771402.5728178,365,0.0
1713771406.0318139,366,0.0
1713771409.25037,367,0.00563281262293458
1713771412.930869,368,0.00563281262293458
1713771416.3853,369,0.00563281262293458
1713771419.75174,370,0.00563281262293458
1713771423.077822,371,0.00563281262293458
1713771426.388819,372,0.00563281262293458
1713771429.962263,373,0.00563281262293458
1713771433.5960991,374,0.00563281262293458
1713771437.2999449,375,0.00563281262293458
1713771441.226474,376,0.00563281262293458
1713771444.396506,377,0.00563281262293458
1713771447.532533,378,0.00563281262293458
1713771450.889206,379,0.00563281262293458
1713771454.3086011,380,0.00563281262293458
1713771457.581839,381,0.00563281262293458
1713771461.0006442,382,0.00563281262293458
1713771464.279661,383,0.00563281262293458
1713771467.748971,384,0.00563281262293458
1713771470.907917,385,0.00563281262293458
1713771474.363616,386,0.00563281262293458
1713771478.191377,387,0.0
1713771480.4507551,388,0.0
1713771483.721261,389,0.023984374478459358
1713771487.16826,390,0.023984374478459358
1713771490.421611,391,0.023984374478459358
1713771493.764894,392,0.023984374478459358
1713771497.2858298,393,0.023984374478459358
1713771500.5392928,394,0.023984374478459358
1713771504.333138,395,0.023984374478459358
1713771508.034577,396,0.023984374478459358
1713771511.7191522,397,0.023984374478459358
1713771515.250508,398,0.023984374478459358
1713771518.9939709,399,0.023984374478459358
1713771522.5253959,400,0.023984374478459358
1713771526.058443,401,0.023984374478459358
1713771530.401713,402,0.023984374478459358
1713771533.802937,403,0.023984374478459358
1713771536.930231,404,0.023984374478459358
1713771540.072513,405,0.023984374478459358
1713771543.215689,406,0.023984374478459358
1713771546.235921,407,0.023984374478459358
1713771549.3604171,408,0.023984374478459358
1713771552.6389198,409,0.0
1713771556.315063,410,0.0
1713771559.87988,411,0.0
1713771563.137769,412,0.0
1713771566.771096,413,0.0
1713771570.028754,414,0.0
1713771573.234079,415,0.0
1713771576.833259,416,0.0
1713771580.231206,417,0.0
1713771583.3928561,418,0.0
1713771586.757062,419,0.006476562470197678
1713771590.056671,420,0.006476562470197678
1713771593.5942578,421,0.006476562470197678
1713771596.9389381,422,0.006476562470197678
1713771600.266813,423,0.006476562470197678
1713771603.3757582,424,0.006476562470197678
1713771606.996171,425,0.006476562470197678
1713771610.391057,426,0.006476562470197678
1713771613.7263842,427,0.006476562470197678
1713771616.852374,428,0.006476562470197678
1713771620.0156338,429,0.006476562470197678
1713771623.343907,430,0.006476562470197678
1713771626.644922,431,0.006476562470197678
1713771630.02978,432,0.006476562470197678
1713771633.4829419,433,0.006476562470197678
1713771636.860953,434,0.006476562470197678
1713771640.3009129,435,0.006476562470197678
1713771643.75476,436,0.006476562470197678
1713771645.3722181,437,0.006476562470197678
1713771649.033387,438,0.048250000923871994
1713771653.049744,439,0.041773438453674316
1713771656.302131,440,0.041773438453674316
1713771659.5709271,441,0.041773438453674316
1713771662.8954098,442,0.041773438453674316
1713771666.093108,443,0.041773438453674316
1713771669.0794408,444,0.041773438453674316
1713771672.081145,445,0.0491640642285347
1713771675.163027,446,0.0491640642285347
1713771678.303283,447,0.0491640642285347
1713771680.449385,448,0.0491640642285347
1713771684.097753,449,0.07427343726158142
1713771687.964597,450,0.07427343726158142
1713771691.001676,451,0.07427343726158142
1713771694.1695309,452,0.07427343726158142
1713771697.321148,453,0.07427343726158142
1713771700.6063292,454,0.07427343726158142
1713771703.874669,455,0.07427343726158142
1713771707.114781,456,0.07427343726158142
1713771710.020303,457,0.07427343726158142
1713771711.4870248,458,0.04460156336426735
1713771714.229595,459,0.08841406553983688
1713771717.159206,460,0.10494530946016312
1713771720.588109,461,0.10494530946016312
1713771723.9171588,462,0.10494530946016312
1713771726.727484,463,0.10494530946016312
1713771730.072587,464,0.10494530946016312
1713771733.186749,465,0.09755469113588333
1713771736.226356,466,0.09755469113588333
1713771739.344765,467,0.09755469113588333
1713771742.5246458,468,0.09755469113588333
1713771745.7609532,469,0.07244531065225601
1713771748.8146,470,0.07244531065225601
1713771752.6973162,471,0.08637499809265137
1713771755.886923,472,0.08637499809265137
1713771759.452091,473,0.08637499809265137
1713771762.953293,474,0.08637499809265137
1713771766.563905,475,0.08637499809265137
1713771769.9525042,476,0.08637499809265137
1713771773.377187,477,0.08637499809265137
1713771776.829317,478,0.07427343726158142
1713771780.2760499,479,0.030460936948657036
1713771783.952325,480,0.013929687440395355
1713771787.561315,481,0.013929687440395355
1713771791.242527,482,0.013929687440395355
1713771794.9418828,483,0.013929687440395355
1713771798.57489,484,0.013929687440395355
1713771802.342999,485,0.013929687440395355
1713771805.978797,486,0.013929687440395355
1713771809.453231,487,0.013929687440395355
1713771813.093152,488,0.013929687440395355
1713771816.6041338,489,0.013929687440395355
1713771819.9166021,490,0.013929687440395355
1713771823.308909,491,0.0
1713771826.7017238,492,0.0
1713771830.817486,493,0.0
1713771834.2624059,494,0.0
1713771837.727597,495,0.0
1713771841.046417,496,0.0
1713771844.37017,497,0.0
1713771847.498476,498,0.0
1713771849.828746,499,0.0
1713771853.1984372,500,0.022789062932133675
1713771856.370542,501,0.022789062932133675
1713771859.6903,502,0.022789062932133675
1713771863.084592,503,0.022789062932133675
1713771866.86489,504,0.022789062932133675
1713771870.4716768,505,0.022789062932133675
1713771874.310348,506,0.022789062932133675
1713771878.35077,507,0.022789062932133675
1713771881.9087842,508,0.022789062932133675
1713771885.299635,509,0.022789062932133675
1713771888.8632581,510,0.022789062932133675
1713771892.486327,511,0.022789062932133675
1713771895.9131851,512,0.022789062932133675
1713771899.213378,513,0.022789062932133675
1713771902.581177,514,0.022789062932133675
1713771906.018293,515,0.022789062932133675
1713771909.4540591,516,0.022789062932133675
1713771912.983128,517,0.022789062932133675
1713771916.2738361,518,0.022789062932133675
1713771919.582062,519,0.022789062932133675
1713771922.78717,520,0.0
1713771926.213538,521,0.0
1713771929.309964,522,0.0
1713771932.5258281,523,0.0
1713771935.9557362,524,0.0
1713771939.026685,525,0.0
1713771942.2143738,526,0.0
1713771945.39617,527,0.0
1713771948.747454,528,0.0
1713771952.350674,529,0.0
1713771955.6791081,530,0.0
1713771958.9510221,531,0.0
1713771962.290143,532,0.0
1713771965.606221,533,0.0
1713771968.8501198,534,0.0
1713771972.429041,535,0.0
1713771975.860512,536,0.0
1713771979.440361,537,0.0
1713771983.119356,538,0.0
1713771986.6299899,539,0.0
1713771990.243814,540,0.0
1713771993.574261,541,0.0
1713771996.966323,542,0.0
1713772000.2673762,543,0.0
1713772003.680063,544,0.0
1713772007.0715652,545,0.0
1713772010.747225,546,0.0
1713772014.048076,547,0.0
1713772017.529289,548,0.0
1713772021.169642,549,0.0
1713772024.6738281,550,0.0
1713772028.144567,551,0.0
1713772031.50812,552,0.0
1713772034.827374,553,0.0
1713772038.133725,554,0.0
1713772041.819443,555,0.0
1713772045.132628,556,0.0
1713772048.38309,557,0.0
1713772051.5422459,558,0.0
1713772054.6143308,559,0.0
1713772057.9792,560,0.0
1713772061.204593,561,0.0
1713772064.543891,562,0.0
1713772067.7859142,563,0.0
1713772070.927279,564,0.0
1713772074.1837142,565,0.0
1713772077.357024,566,0.0
1713772080.498594,567,0.0
1713772083.7020092,568,0.0
1713772086.905338,569,0.0
1713772090.048894,570,0.005140624940395355
1713772093.222864,571,0.005140624940395355
1713772096.387914,572,0.005140624940395355
1713772099.515913,573,0.005140624940395355
1713772102.6768901,574,0.005140624940395355
1713772105.8401651,575,0.005140624940395355
1713772108.837028,576,0.005140624940395355
1713772112.0118048,577,0.005140624940395355
1713772115.1401432,578,0.005140624940395355
1713772118.345013,579,0.005140624940395355
1713772121.417773,580,0.005140624940395355
1713772124.413142,581,0.005140624940395355
1713772127.533427,582,0.005140624940395355
1713772130.738302,583,0.005140624940395355
1713772133.9275699,584,0.005140624940395355
1713772137.146848,585,0.005140624940395355
1713772139.770129,586,0.005140624940395355
1713772143.060992,587,0.022093750536441803
1713772146.079024,588,0.022093750536441803
1713772149.751382,589,0.022093750536441803
1713772152.952468,590,0.016953125596046448
1713772156.243586,591,0.016953125596046448
1713772159.5087209,592,0.016953125596046448
1713772162.718783,593,0.016953125596046448
1713772166.1625001,594,0.016953125596046448
1713772169.519331,595,0.016953125596046448
1713772172.77793,596,0.016953125596046448
1713772176.127429,597,0.016953125596046448
1713772179.66798,598,0.016953125596046448
1713772182.5613,599,0.016953125596046448
1713772185.255741,600,0.016953125596046448
1713772188.027189,601,0.016953125596046448
1713772190.868822,602,0.016953125596046448
1713772193.609316,603,0.016953125596046448
1713772196.3434958,604,0.016953125596046448
1713772199.070984,605,0.016953125596046448
1713772201.746489,606,0.016953125596046448
1713772204.533012,607,0.0
1713772207.321939,608,0.0
1713772210.206353,609,0.0
1713772212.962156,610,0.0
1713772215.688158,611,0.0
1713772218.50258,612,0.0
1713772221.5520372,613,0.0
1713772224.29383,614,0.0
1713772227.123724,615,0.0
1713772229.881613,616,0.0
1713772232.762089,617,0.0
1713772235.609859,618,0.0
